field,field_category,journal_name,issn,issn_alt,publisher,sjr_rank,sjr_score,areas
Biotechnology,Biotechnology,Drug Discovery Today: Technologies,1740-6749,,Elsevier Ltd,3437,1.223,"Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics"
Business & Management,"Business, Management and Accounting (miscellaneous)",Academy of Management Review,0363-7425,,Academy of Management,39,14.402,"Business, Management and Accounting"
Business & Management,Business and International Management,Academy of Management Annals,1941-6520,1941-6067,Academy of Management,43,13.877,"Business, Management and Accounting"
Business & Management,Business and International Management,Journal of Marketing,1547-7185,0022-2429,American Marketing Association,49,13.394,"Business, Management and Accounting; Economics, Econometrics and Finance"
Business & Management,Business and International Management,Academy of Management Journal,0001-4273,,Academy of Management,78,10.528,"Business, Management and Accounting"
Business & Management,Business and International Management,Strategic Management Journal,1097-0266,0143-2095,John Wiley and Sons Ltd,85,10.176,"Business, Management and Accounting"
Business & Management,Management of Technology and Innovation,Organization Science,1526-5455,1047-7039,INFORMS Institute for Operations Research and the Management Sciences,129,8.026,"Business, Management and Accounting"
Business & Management,Business and International Management,Marketing Science,0732-2399,1526-548X,INFORMS Institute for Operations Research and the Management Sciences,141,7.543,"Business, Management and Accounting; Economics, Econometrics and Finance"
Business & Management,Business and International Management,Journal of Marketing Research,0022-2437,1547-7193,American Marketing Association,163,6.961,"Business, Management and Accounting; Economics, Econometrics and Finance"
Business & Management,Business and International Management,Journal of the Academy of Marketing Science,0092-0703,1552-7824,Springer New York,166,6.896,"Business, Management and Accounting; Economics, Econometrics and Finance"
Business & Management,Business and International Management,Entrepreneurship Theory and Practice,1042-2587,1540-6520,SAGE Publications Ltd,168,6.876,"Business, Management and Accounting; Economics, Econometrics and Finance"
Business & Management,Organizational Behavior and Human Resource Management,Organization Theory,2631-7877,,SAGE Publications Ltd,169,6.872,"Business, Management and Accounting"
Business & Management,Business and International Management,Journal of Business Venturing,0883-9026,,Elsevier Inc.,199,6.234,"Business, Management and Accounting"
Business & Management,Business and International Management,Journal of Management Studies,0022-2380,1467-6486,Wiley-Blackwell Publishing Ltd,254,5.465,"Business, Management and Accounting"
Business & Management,Business and International Management,Strategic Organization,1741-315X,1476-1270,SAGE Publications Ltd,278,5.21,"Business, Management and Accounting; Social Sciences"
Business & Management,Business and International Management,Journal of International Business Studies,0047-2506,1478-6990,Palgrave Macmillan,289,5.078,"Business, Management and Accounting; Economics, Econometrics and Finance"
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Nature Reviews Cardiology,1759-5010,1759-5002,Nature Research,74,10.662,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Journal of the American College of Cardiology,1558-3597,0735-1097,Elsevier Inc.,102,9.015,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Circulation,0009-7322,1524-4539,Lippincott Williams and Wilkins,107,8.668,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,JAMA Cardiology,2380-6583,2380-6591,American Medical Association,212,5.936,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,European Journal of Heart Failure,1388-9842,1879-0844,John Wiley and Sons Ltd,242,5.559,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,JACC: Cardiovascular Imaging,1936-878X,1876-7591,Elsevier Inc.,259,5.426,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,JACC: Heart Failure,2213-1787,2213-1779,Elsevier Inc.,275,5.218,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,European Heart Journal,1522-9645,0195-668X,Oxford University Press,295,4.987,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Circulation Research,0009-7330,1524-4571,Lippincott Williams and Wilkins,301,4.897,"Biochemistry, Genetics and Molecular Biology; Medicine"
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Cardiovascular Research,1755-3245,0008-6363,Oxford University Press,433,3.947,"Biochemistry, Genetics and Molecular Biology; Medicine"
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,JACC: CardioOncology,2666-0873,,Elsevier Inc.,482,3.768,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,JACC: Cardiovascular Interventions,1876-7605,1936-8798,Elsevier Inc.,533,3.527,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Circulation: Arrhythmia and Electrophysiology,1941-3084,1941-3149,Lippincott Williams and Wilkins,563,3.416,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Cardiovascular Diabetology,1475-2840,,BioMed Central Ltd,595,3.353,Medicine
Cardiovascular Medicine,Cardiology and Cardiovascular Medicine,Revista Espanola de Cardiologia (English edition),1885-5857,,"Ediciones Doyma, S.L.",620,3.267,Medicine
Chemical Engineering,Chemical Engineering (miscellaneous),Nature Reviews Chemistry,2397-3358,,Nature Publishing Group,48,13.441,Chemical Engineering; Chemistry
Chemical Engineering,Bioengineering,Nature Biomedical Engineering,2157-846X,,Nature Research,86,10.105,"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Computer Science; Engineering; Medicine"
Chemical Engineering,Chemical Engineering (miscellaneous),Progress in Energy and Combustion Science,0360-1285,,Elsevier B.V.,128,8.031,Chemical Engineering; Energy
Chemical Engineering,Chemical Engineering (miscellaneous),Electrochemical Energy Reviews,2520-8136,2520-8489,Springer Science and Business Media B.V.,138,7.79,Chemical Engineering; Chemistry; Energy; Materials Science
Chemical Engineering,Chemical Engineering (miscellaneous),Nature Chemistry,1755-4330,1755-4349,Nature Publishing Group,179,6.71,Chemical Engineering; Chemistry
Chemical Engineering,Catalysis,Angewandte Chemie - International Edition,1433-7851,1521-3773,John Wiley and Sons Ltd,245,5.55,Chemical Engineering; Chemistry
Chemical Engineering,Catalysis,Applied Catalysis B: Environmental,1873-3883,0926-3373,Elsevier B.V.,280,5.18,Chemical Engineering; Environmental Science
Chemical Engineering,Catalysis,Advanced Powder Materials,2772-834X,,KeAi Communications Co.,286,5.1,Chemical Engineering; Energy; Materials Science
Chemical Engineering,Chemical Engineering (miscellaneous),Accounts of Materials Research,2643-6728,,American Chemical Society,364,4.358,Chemical Engineering; Materials Science
Chemical Engineering,Catalysis,ACS Catalysis,2155-5435,,American Chemical Society,478,3.782,Chemical Engineering; Chemistry
Chemical Engineering,Catalysis,Chinese Journal of Catalysis,1872-2067,,Science Press,581,3.373,Chemical Engineering; Chemistry
Chemical Engineering,Chemical Engineering (miscellaneous),ACS Central Science,2374-7951,2374-7943,American Chemical Society,614,3.286,Chemical Engineering; Chemistry
Chemical Engineering,Colloid and Surface Chemistry,Advances in Colloid and Interface Science,0001-8686,,Elsevier B.V.,673,3.09,Chemical Engineering; Chemistry; Physics and Astronomy
Chemical Engineering,Chemical Engineering (miscellaneous),Annual Review of Chemical and Biomolecular Engineering,1947-5438,1947-5446,Annual Reviews Inc.,694,3.037,Chemical Engineering; Chemistry; Energy
Chemical Engineering,Chemical Engineering (miscellaneous),Nano Materials Science,2096-6482,2589-9651,KeAi Communications Co.,701,3.03,Chemical Engineering; Engineering; Materials Science
Chemistry,Chemistry (miscellaneous),Chemical Reviews,1520-6890,0009-2665,American Chemical Society,31,16.455,Chemistry
Chemistry,Chemistry (miscellaneous),Nature Materials,1476-4660,1476-1122,Nature Publishing Group,40,14.204,Chemistry; Engineering; Materials Science; Physics and Astronomy
Chemistry,Chemistry (miscellaneous),Chemical Society Reviews,0306-0012,1460-4744,Royal Society of Chemistry,65,11.467,Chemistry
Chemistry,Electrochemistry,eScience,2097-2431,2667-1417,KeAi Communications Co.,91,9.726,Chemistry; Energy; Materials Science
Chemistry,Chemistry (miscellaneous),ACS Energy Letters,2380-8195,,American Chemical Society,172,6.799,Chemistry; Energy; Materials Science
Chemistry,Chemistry (miscellaneous),Nano Research Energy,2791-0091,2790-8119,Tsinghua University Press,203,6.16,Chemistry; Energy; Materials Science
Chemistry,Chemistry (miscellaneous),Accounts of Chemical Research,0001-4842,1520-4898,American Chemical Society,258,5.433,Chemistry; Medicine
Chemistry,Chemistry (miscellaneous),Nature Synthesis,2731-0582,,Nature Publishing Group,261,5.403,Chemistry; Materials Science
Chemistry,Inorganic Chemistry,Coordination Chemistry Reviews,0010-8545,,Elsevier B.V.,325,4.638,Chemistry; Materials Science
Chemistry,Chemistry (miscellaneous),Aggregate,2766-8541,2692-4560,John Wiley and Sons Inc,484,3.76,"Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science"
Chemistry,Chemistry (miscellaneous),SmartMat,2766-8525,2688-819X,John Wiley and Sons Inc,488,3.725,Chemistry; Engineering; Materials Science
Chemistry,Chemistry (miscellaneous),Chem Catalysis,2667-1093,2667-1107,Cell Press,492,3.71,Chemistry
Chemistry,Chemistry (miscellaneous),Environmental Science and Technology,0013-936X,1520-5851,American Chemical Society,497,3.69,Chemistry; Environmental Science; Medicine
Chemistry,Electrochemistry,Journal of Energy Chemistry,2095-4956,,Elsevier B.V.,572,3.394,Chemistry; Energy
Chemistry,Chemistry (miscellaneous),Small Structures,2688-4062,,Wiley-VCH Verlag,674,3.09,Chemistry; Energy; Engineering; Environmental Science; Materials Science
Civil Engineering,Building and Construction,Cement and Concrete Research,0008-8846,,Elsevier Ltd,224,5.815,Engineering; Materials Science
Civil Engineering,Building and Construction,Cement and Concrete Composites,0958-9465,,Elsevier Ltd,356,4.446,Engineering; Materials Science
Civil Engineering,Civil and Structural Engineering,Water Research,0043-1354,1879-2448,Elsevier Ltd,464,3.843,Engineering; Environmental Science
Civil Engineering,Building and Construction,Advances in Applied Energy,2666-7924,,Elsevier Ltd,490,3.721,Energy; Engineering; Environmental Science
Civil Engineering,Civil and Structural Engineering,Computer-Aided Civil and Infrastructure Engineering,1467-8667,1093-9687,Wiley-Blackwell Publishing Ltd,708,3.012,Computer Science; Engineering
Civil Engineering,Building and Construction,Applied Energy,1872-9118,0306-2619,Elsevier B.V.,766,2.902,Energy; Engineering; Environmental Science
Civil Engineering,Building and Construction,Automation in Construction,0926-5805,,Elsevier B.V.,770,2.89,Engineering
Civil Engineering,Civil and Structural Engineering,Sustainable Cities and Society,2210-6715,2210-6707,Elsevier B.V.,780,2.869,Energy; Engineering; Social Sciences
Civil Engineering,Civil and Structural Engineering,Transportation Research Part B: Methodological,0191-2615,,Elsevier Ltd,907,2.589,Decision Sciences; Engineering; Social Sciences
Civil Engineering,Civil and Structural Engineering,Transportation Science,1526-5447,0041-1655,INFORMS Institute for Operations Research and the Management Sciences,1088,2.324,Engineering; Social Sciences
Civil Engineering,Civil and Structural Engineering,Transportation Research Part D: Transport and Environment,1361-9209,,Elsevier Ltd,1106,2.301,Engineering; Environmental Science; Social Sciences
Civil Engineering,Building and Construction,Tunnelling and Underground Space Technology,0886-7798,,Elsevier Ltd,1137,2.269,Earth and Planetary Sciences; Engineering
Civil Engineering,Building and Construction,Energy,1873-6785,0360-5442,Elsevier Ltd,1190,2.211,Energy; Engineering; Environmental Science; Mathematics
Civil Engineering,Building and Construction,Construction and Building Materials,0950-0618,,Elsevier Ltd,1317,2.094,Engineering; Materials Science
Civil Engineering,Building and Construction,Journal of Road Engineering,2097-0498,2773-0077,KeAi Publishing Communications Ltd.,1338,2.072,Engineering
Communication & Media,Communication,Digital Journalism,2167-082X,2167-0811,Taylor and Francis Ltd.,696,3.037,Social Sciences
Communication & Media,Communication,International Journal of Advertising,1759-3948,0265-0487,Taylor and Francis Ltd.,755,2.914,"Business, Management and Accounting; Social Sciences"
Communication & Media,Communication,International Journal of Press/Politics,1940-1612,1940-1620,SAGE Publications Inc.,833,2.748,Social Sciences
Communication & Media,Communication,Journal of Communication,0021-9916,1460-2466,Wiley-Blackwell,932,2.532,Social Sciences
Communication & Media,Communication,Annals of the International Communication Association,2380-8977,2380-8985,Routledge,1018,2.41,Social Sciences
Communication & Media,Communication,New Media and Society,1461-4448,1461-7315,SAGE Publications Ltd,1027,2.4,Social Sciences
Communication & Media,Communication,Communication Theory,1468-2885,1050-3293,Wiley-Blackwell,1093,2.316,Social Sciences
Communication & Media,Communication,Communication Methods and Measures,1931-2466,1931-2458,Routledge,1119,2.288,Social Sciences
Communication & Media,Communication,Communication Research,0093-6502,1552-3810,SAGE Publications Inc.,1129,2.279,Social Sciences
Communication & Media,Communication,Journal of Computer-Mediated Communication,1083-6101,,Oxford University Press,1183,2.216,Social Sciences
Communication & Media,Communication,Big Data and Society,2053-9517,,SAGE Publications Ltd,1193,2.207,Computer Science; Decision Sciences; Social Sciences
Communication & Media,Communication,Political Communication,1058-4609,1091-7675,Taylor and Francis Ltd.,1231,2.173,Social Sciences
Communication & Media,Communication,Social Media and Society,2056-3051,,SAGE Publications Ltd,1235,2.169,Computer Science; Social Sciences
Communication & Media,Communication,Mobile Media and Communication,2050-1579,2050-1587,SAGE Publications Inc.,1239,2.165,Computer Science; Engineering; Social Sciences
Communication & Media,Communication,Telematics and Informatics,0736-5853,,Elsevier Ltd,1279,2.131,Computer Science; Engineering; Social Sciences
Computer Science (General),Computer Networks and Communications,IEEE Journal on Selected Areas in Communications,0733-8716,,Institute of Electrical and Electronics Engineers Inc.,161,7.023,Computer Science; Engineering
Computer Science (General),Computer Science (miscellaneous),Proceedings of the IEEE,1558-2256,0018-9219,Institute of Electrical and Electronics Engineers Inc.,196,6.247,Computer Science; Engineering
Computer Science (General),Computer Science (miscellaneous),ACM Computing Surveys,0360-0300,1557-7341,Association for Computing Machinery (ACM),225,5.797,Computer Science; Mathematics
Computer Science (General),Computer Science Applications,GigaScience,2047-217X,,Oxford University Press,269,5.314,Computer Science; Medicine
Computer Science (General),Computer Networks and Communications,Information Systems Research,1526-5536,1047-7047,INFORMS Institute for Operations Research and the Management Sciences,304,4.85,"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
